[2016/1/11 - 12:37:49] Switch_Z (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/18 - 22:49:37] Daniel_James (ID: 1 | SQL ID: 5 | Level: 2 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 22:56:21] GsViet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 23:07:51] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/18 - 23:30:18] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 23:30:55] GsViet (ID: 1 | SQL ID: 6 | Level: 1 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 23:39:50] GsViet (ID: 1 | SQL ID: 6 | Level: 1 | IP: 171.253.196.110) has timed out.
[2020/12/18 - 23:40:13] GsViet (ID: 1 | SQL ID: 6 | Level: 1 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 23:48:10] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/18 - 23:56:57] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 0:00:52] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 0:01:06] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.196.110) has timed out.
[2020/12/19 - 8:41:51] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.196.110) has logged in.
[2020/12/19 - 8:54:12] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.196.110) has timed out.
[2020/12/19 - 11:19:26] Daniel_Jamess (ID: 0 | SQL ID: 7 | Level: 1 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 11:22:42] Daniel_Jamess (ID: 0 | SQL ID: 7 | Level: 1 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 14:41:07] Daniel_Jamess (ID: 0 | SQL ID: 7 | Level: 1 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 14:43:15] Daniel_Jamess (ID: 0 | SQL ID: 7 | Level: 1 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 14:44:08] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 14:53:00] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 14:53:49] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 15:02:36] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 16:08:22] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 16:36:50] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 16:41:27] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 16:54:03] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 16:55:50] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 16:57:42] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 17:28:36] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 17:31:01] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.194.244) has logged in.
[2020/12/19 - 17:32:46] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.194.244) has timed out.
[2020/12/19 - 17:33:51] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.164.214.82) has logged in.
[2020/12/19 - 17:37:03] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.164.214.82) has timed out.
[2020/12/19 - 17:44:47] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 17:45:39] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 17:48:00] Shinn_CuTee (ID: 0 | SQL ID: 8 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/19 - 17:48:36] Shinn_CuTee (ID: 0 | SQL ID: 8 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/19 - 18:33:32] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 18:33:48] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 18:34:26] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 18:34:46] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 18:36:45] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 18:40:14] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/19 - 18:43:03] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 18:47:26] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 18:49:09] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 20:39:05] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 20:53:14] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 21:16:50] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/19 - 21:18:06] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 21:18:27] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/19 - 21:22:34] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/19 - 21:23:22] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/19 - 21:33:42] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 21:35:02] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/19 - 21:36:11] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 21:36:32] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 21:36:49] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 21:44:07] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/19 - 21:44:17] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/19 - 21:45:30] GsViet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has logged in.
[2020/12/19 - 21:48:31] GsViet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has timed out.
[2020/12/19 - 21:50:41] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/19 - 21:54:52] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 21:55:11] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 22:01:57] GsViet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has logged in.
[2020/12/19 - 22:25:06] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 22:48:22] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 22:51:51] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/19 - 22:55:33] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has logged in.
[2020/12/19 - 22:58:41] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has timed out.
[2020/12/19 - 23:08:56] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has logged in.
[2020/12/19 - 23:25:48] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has timed out.
[2020/12/19 - 23:50:51] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/19 - 23:58:06] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 2:18:34] Dawkin_Nguyen (ID: 0 | SQL ID: 10 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/20 - 2:20:40] Dawkin_Nguyen (ID: 0 | SQL ID: 10 | Level: 1 | IP: 171.225.250.107) has disconnected.
[2020/12/20 - 10:18:49] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 10:24:40] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 11:10:51] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 11:14:44] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 11:15:31] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 11:31:00] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 11:33:00] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 11:39:58] James_Dubai (ID: 1 | SQL ID: 11 | Level: 1 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 11:48:26] GsViet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 116.109.162.63) has logged in.
[2020/12/20 - 11:49:52] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/20 - 11:56:56] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/20 - 12:00:52] James_Dubai (ID: 1 | SQL ID: 11 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 12:10:07] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has disconnected.
[2020/12/20 - 12:11:18] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 12:12:15] GsViet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 116.109.162.63) has logged in.
[2020/12/20 - 12:12:58] James_Dubai (ID: 1 | SQL ID: 11 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 12:17:15] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/20 - 12:17:16] James_Dubai (ID: 1 | SQL ID: 11 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 12:23:13] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has disconnected.
[2020/12/20 - 12:27:19] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/20 - 12:56:17] GsViet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 116.109.162.63) has disconnected.
[2020/12/20 - 13:48:00] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 13:55:57] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 13:58:24] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/20 - 13:58:58] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 14:33:48] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 16:17:45] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 16:17:52] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/20 - 16:21:41] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/20 - 16:22:06] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/20 - 16:22:24] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/20 - 16:22:25] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 16:48:40] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 16:56:18] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 16:57:41] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 16:59:01] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 17:07:27] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 17:15:59] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 17:16:38] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 17:21:51] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 18:18:36] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 18:23:57] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 18:25:00] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 18:37:01] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 19:24:30] Vu_luan (ID: 1 | SQL ID: 12 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/20 - 19:24:35] Thai_Bao (ID: 0 | SQL ID: 13 | Level: 1 | IP: 14.230.57.137) has logged in.
[2020/12/20 - 19:26:51] GsViet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 171.253.220.77) has logged in.
[2020/12/20 - 19:28:13] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/20 - 19:28:27] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/20 - 19:29:05] Daniel_James (ID: 3 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/20 - 19:29:41] GsViet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 171.253.220.77) has timed out.
[2020/12/20 - 19:36:16] Daniel_James (ID: 3 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/20 - 19:49:04] Thai_Bao (ID: 0 | SQL ID: 13 | Level: 1 | IP: 14.230.57.137) has timed out.
[2020/12/20 - 19:49:44] Vu_luan (ID: 1 | SQL ID: 12 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/20 - 20:02:20] Wiliam_henry (ID: 0 | SQL ID: 14 | Level: 1 | IP: 14.161.188.122) has logged in.
[2020/12/20 - 20:12:23] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.77) has logged in.
[2020/12/20 - 20:12:51] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.77) has timed out.
[2020/12/20 - 20:16:46] Davie_Balasa (ID: 1 | SQL ID: 15 | Level: 1 | IP: 8.39.127.175) has logged in.
[2020/12/20 - 20:18:45] Davie_Balasa (ID: 1 | SQL ID: 15 | Level: 1 | IP: 8.39.127.175) has timed out.
[2020/12/20 - 20:26:03] Wiliam_henry (ID: 0 | SQL ID: 14 | Level: 1 | IP: 14.161.188.122) has timed out.
[2020/12/20 - 20:50:10] Davie_Balasa (ID: 0 | SQL ID: 15 | Level: 1 | IP: 8.39.127.175) has logged in.
[2020/12/20 - 20:51:25] Davie_Balasa (ID: 0 | SQL ID: 15 | Level: 1 | IP: 8.39.127.175) has timed out.
[2020/12/20 - 20:54:19] Davie_Balasa (ID: 0 | SQL ID: 15 | Level: 1 | IP: 8.39.127.175) has logged in.
[2020/12/20 - 20:55:19] Davie_Balasa (ID: 0 | SQL ID: 15 | Level: 1 | IP: 8.39.127.175) has timed out.
[2020/12/20 - 21:13:28] Wiliam_henry (ID: 0 | SQL ID: 14 | Level: 1 | IP: 14.161.188.122) has logged in.
[2020/12/20 - 21:16:46] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has logged in.
[2020/12/20 - 21:19:28] Wiliam_henry (ID: 0 | SQL ID: 14 | Level: 1 | IP: 14.161.188.122) has timed out.
[2020/12/20 - 21:19:43] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has timed out.
[2020/12/20 - 21:23:13] Wiliam_henry (ID: 0 | SQL ID: 14 | Level: 1 | IP: 14.161.188.122) has logged in.
[2020/12/20 - 21:34:57] Tom_Wendy (ID: 1 | SQL ID: 16 | Level: 1 | IP: 1.53.5.95) has logged in.
[2020/12/20 - 21:40:22] Wiliam_henry (ID: 0 | SQL ID: 14 | Level: 1 | IP: 14.161.188.122) has timed out.
[2020/12/20 - 21:53:52] Tom_Wendy (ID: 1 | SQL ID: 16 | Level: 1 | IP: 1.53.5.95) has timed out.
[2020/12/20 - 22:11:03] acerman_limo (ID: 0 | SQL ID: 17 | Level: 1 | IP: 14.175.27.25) has logged in.
[2020/12/20 - 22:12:27] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has logged in.
[2020/12/20 - 22:16:15] acerman_limo (ID: 0 | SQL ID: 17 | Level: 1 | IP: 14.175.27.25) has timed out.
[2020/12/20 - 22:40:26] Gs_Trang (ID: 0 | SQL ID: 18 | Level: 1 | IP: 171.253.220.99) has logged in.
[2020/12/20 - 22:42:14] Gs_Trang (ID: 0 | SQL ID: 18 | Level: 1 | IP: 171.253.220.99) has timed out.
[2020/12/20 - 22:42:48] Gs_Trang (ID: 0 | SQL ID: 18 | Level: 1 | IP: 171.253.220.99) has logged in.
[2020/12/20 - 22:49:48] Thai_Bao (ID: 2 | SQL ID: 13 | Level: 1 | IP: 14.230.57.137) has logged in.
[2020/12/20 - 22:52:54] Gs_Trang (ID: 0 | SQL ID: 18 | Level: 1 | IP: 171.253.220.99) has timed out.
[2020/12/20 - 22:54:40] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has disconnected.
[2020/12/20 - 22:56:02] Thai_Bao (ID: 2 | SQL ID: 13 | Level: 1 | IP: 14.230.57.137) has timed out.
[2020/12/20 - 22:59:22] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has logged in.
[2020/12/20 - 23:04:57] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has timed out.
[2020/12/20 - 23:06:55] Gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has logged in.
[2020/12/20 - 23:19:31] Gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has timed out.
[2020/12/20 - 23:19:48] Gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has logged in.
[2020/12/20 - 23:23:25] Gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has timed out.
[2020/12/20 - 23:24:00] Gs_trang (ID: 0 | SQL ID: 18 | Level: 1 | IP: 171.253.220.99) has logged in.
[2020/12/20 - 23:25:47] Gs_trang (ID: 0 | SQL ID: 18 | Level: 1 | IP: 171.253.220.99) has timed out.
[2020/12/20 - 23:26:21] Gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has logged in.
[2020/12/20 - 23:27:33] Gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has timed out.
[2020/12/21 - 5:48:48] Vu_luan (ID: 0 | SQL ID: 12 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/21 - 5:49:38] Vu_luan (ID: 0 | SQL ID: 12 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/21 - 11:22:53] Gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has logged in.
[2020/12/21 - 11:30:30] Gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.99) has timed out.
[2020/12/21 - 11:54:50] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has logged in.
[2020/12/21 - 11:59:20] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 11:59:30] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:06:16] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:06:27] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:06:47] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:06:58] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:07:16] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:07:27] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:07:44] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:07:55] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:08:20] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:08:31] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:08:51] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:09:02] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:09:20] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:09:31] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:09:51] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:10:02] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:14:25] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has timed out.
[2020/12/21 - 12:15:23] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has logged in.
[2020/12/21 - 12:16:55] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has timed out.
[2020/12/21 - 12:17:15] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has logged in.
[2020/12/21 - 12:27:34] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:27:46] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:28:15] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/21 - 12:32:38] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 12:32:51] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 12:33:01] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 12:33:09] Akatsuki_Nagato (ID: 2 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:33:15] Shinn_CuTe (ID: 3 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 12:33:21] Akatsuki_Nagato (ID: 2 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:36:35] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has timed out.
[2020/12/21 - 12:36:56] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has logged in.
[2020/12/21 - 12:37:29] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has timed out.
[2020/12/21 - 12:37:36] Akatsuki_Nagato (ID: 2 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:37:39] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/21 - 12:37:52] Akatsuki_Nagato (ID: 2 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:37:53] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has logged in.
